sku;group_id;brand;name;locale;language_code;country_code;offer_country;categories;card_tier;type:number:min_spend;in_stock;url;image_url;logo_url;price;type:date:enddate
CO-AE-DXB-SHO-0295;CO-AE-DXB-SHO;Dubai Mall;Get 18% cashback when you spend AED 50;en_AE;en;AE;United Arab Emirates;SHOPPING;Premium;18;TRUE;/CO-AE-DXB-SHO-0295;https://cdn.dynamicyield.com/api/8794982/images/44784dac3219.webp;https://cdn.brandfetch.io/idNbpL-W2w/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772878267791;0;22/12/2026 09:45
CO-AE-DXB-SHO-0296;CO-AE-DXB-SHO;Dubai Mall;Get 13% cashback when you spend AED 50;en_AE;en;AE;United Arab Emirates;SHOPPING;Standard;13;TRUE;/CO-AE-DXB-SHO-0296;https://cdn.dynamicyield.com/api/8794982/images/44784dac3219.webp;https://cdn.brandfetch.io/idNbpL-W2w/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772878267791;0;14/11/2026 03:25
CO-AE-DXB-SHO-0298;CO-AE-DXB-SHO;Mall of the Emirates;Get 10% cashback when you spend AED 50;en_AE;en;AE;United Arab Emirates;SHOPPING;Standard;10;TRUE;/CO-AE-DXB-SHO-0298;https://cdn.dynamicyield.com/api/8794982/images/34fd26efbba2.webp;https://cdn.brandfetch.io/id3ZRWwdL4/w/160/h/100/theme/dark/logo.png?c=1bxid64Mup7aczewSAYMX&t=1777151100640;0;09/11/2026 12:25
CO-AE-DXB-TRA-0301;CO-AE-DXB-TRA;Emirates;Get 5% cashback when you spend AED 100;en_AE;en;AE;United Arab Emirates;TRAVEL;Standard;5;TRUE;/CO-AE-DXB-TRA-0301;https://cdn.dynamicyield.com/api/8794982/images/85877117b56a.webp;https://cdn.brandfetch.io/idItGcrKZZ/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667797048239;0;11/10/2026 00:37
CO-AE-DXB-TRA-0302;CO-AE-DXB-TRA;Emirates;Get 13% cashback when you spend AED 100;en_AE;en;AE;United Arab Emirates;TRAVEL;Premium;13;TRUE;/CO-AE-DXB-TRA-0302;https://cdn.dynamicyield.com/api/8794982/images/85877117b56a.webp;https://cdn.brandfetch.io/idItGcrKZZ/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667797048239;0;19/10/2026 18:11
CO-AE-DXB-TRA-0304;CO-AE-DXB-TRA;Etihad Airways;Get 9% cashback when you spend AED 100;en_AE;en;AE;United Arab Emirates;TRAVEL;Standard;9;TRUE;/CO-AE-DXB-TRA-0304;https://cdn.dynamicyield.com/api/8794982/images/ad5fe0477f35.webp;https://cdn.brandfetch.io/id4447c7g9/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1668516898009;0;01/12/2026 01:24
CO-AE-DXB-TRA-0305;CO-AE-DXB-TRA;Etihad Airways;Get 9% cashback when you spend AED 100;en_AE;en;AE;United Arab Emirates;TRAVEL;Premium;9;TRUE;/CO-AE-DXB-TRA-0305;https://cdn.dynamicyield.com/api/8794982/images/ad5fe0477f35.webp;https://cdn.brandfetch.io/id4447c7g9/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1668516898009;0;25/10/2026 21:36
CO-AE-DXB-CUL-0307;CO-AE-DXB-CUL;Operation Falafel;Get 22% cashback when you spend AED 15;en_AE;en;AE;United Arab Emirates;CULINARY;Premium;22;TRUE;/CO-AE-DXB-CUL-0307;https://cdn.dynamicyield.com/api/8794982/images/073db081395a.webp;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNuEgFB49w8LEpfJteIoRASVhQ9OxNIgZKSA&s;0;11/12/2026 19:52
CO-AE-DXB-CUL-0308;CO-AE-DXB-CUL;Operation Falafel;Get 18% cashback when you spend AED 15;en_AE;en;AE;United Arab Emirates;CULINARY;Standard;18;TRUE;/CO-AE-DXB-CUL-0308;https://cdn.dynamicyield.com/api/8794982/images/073db081395a.webp;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNuEgFB49w8LEpfJteIoRASVhQ9OxNIgZKSA&s;0;12/10/2026 22:00
CO-AE-DXB-CUL-0310;CO-AE-DXB-CUL;Deliveroo;Get 15% cashback when you spend AED 15;en_AE;en;AE;United Arab Emirates;CULINARY;Standard;15;TRUE;/CO-AE-DXB-CUL-0310;https://cdn.dynamicyield.com/api/8794982/images/53d522b6a9be.webp;https://cdn.brandfetch.io/idZKw4eUqb/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1775911283857;0;29/11/2026 13:51
CO-AE-DXB-CUL-0312;CO-AE-DXB-CUL;Deliveroo;Get 20% cashback when you spend AED 15;en_AE;en;AE;United Arab Emirates;CULINARY;Premium;20;TRUE;/CO-AE-DXB-CUL-0312;https://cdn.dynamicyield.com/api/8794982/images/53d522b6a9be.webp;https://cdn.brandfetch.io/idZKw4eUqb/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1775911283857;0;23/11/2026 21:19
CO-AE-DXB-SPO-0313;CO-AE-DXB-SPO;Fitness First;Get 16% off when you spend AED 40;en_AE;en;AE;United Arab Emirates;SPORTSWELLNESS;Standard;16;TRUE;/CO-AE-DXB-SPO-0313;https://cdn.dynamicyield.com/api/8794982/images/5d52a1c73834.webp;https://cdn.brandfetch.io/idGggNqJik/w/1200/h/1200/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772224688968;0;20/12/2026 05:46
CO-AE-DXB-SPO-0316;CO-AE-DXB-SPO;GymNation;Get 34% off when you spend AED 40;en_AE;en;AE;United Arab Emirates;SPORTSWELLNESS;Black;34;TRUE;/CO-AE-DXB-SPO-0316;https://cdn.dynamicyield.com/api/8794982/images/0c8537907864.webp;https://cdn.brandfetch.io/idAkEd06h3/w/600/h/600/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1718276285702;0;04/11/2026 11:07
CO-AE-DXB-SPO-0317;CO-AE-DXB-SPO;GymNation;Get 19% off when you spend AED 40;en_AE;en;AE;United Arab Emirates;SPORTSWELLNESS;Standard;19;TRUE;/CO-AE-DXB-SPO-0317;https://cdn.dynamicyield.com/api/8794982/images/0c8537907864.webp;https://cdn.brandfetch.io/idAkEd06h3/w/600/h/600/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1718276285702;0;01/12/2026 11:03
CO-AE-DXB-ENT-0319;CO-AE-DXB-ENT;IMG Worlds of Adventure;Get 13% cashback when you spend AED 20;en_AE;en;AE;United Arab Emirates;ENTERTAINMENT;Standard;13;TRUE;/CO-AE-DXB-ENT-0319;https://cdn.dynamicyield.com/api/8794982/images/7c3a6a5ba32a.webp;https://cdn.brandfetch.io/id3t9rwZ8B/w/180/h/180/theme/dark/logo.png?c=1bxid64Mup7aczewSAYMX&t=1778556078125;0;31/12/2026 17:20
CO-AE-AUH-ART-0325;CO-AE-AUH-ART;Louvre Abu Dhabi;Get 23% off when you spend AED 20;en_AE;en;AE;United Arab Emirates;ARTSCULTURE;Standard;23;TRUE;/CO-AE-AUH-ART-0325;https://cdn.dynamicyield.com/api/8794982/images/78e35214f3f8.webp;https://cdn.brandfetch.io/id1tWbb0Sc/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772536549348;0;14/12/2026 19:05
CO-AE-AUH-ART-0328;CO-AE-AUH-ART;Alserkal Avenue;Get 23% off when you spend AED 20;en_AE;en;AE;United Arab Emirates;ARTSCULTURE;Premium;23;TRUE;/CO-AE-AUH-ART-0328;https://cdn.dynamicyield.com/api/8794982/images/c92cdb3a0d5c.webp;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTddFFHynXIgN3B3lAAPnLUbR0slJO4UGF_gA&s;0;18/10/2026 03:23
CO-AE-AUH-SHO-0336;CO-AE-AUH-SHO;Mall of the Emirates;Get 8% cashback when you spend AED 50;en_AE;en;AE;United Arab Emirates;SHOPPING;Premium;8;TRUE;/CO-AE-AUH-SHO-0336;https://cdn.dynamicyield.com/api/8794982/images/34fd26efbba2.webp;https://cdn.brandfetch.io/id3ZRWwdL4/w/160/h/100/theme/dark/logo.png?c=1bxid64Mup7aczewSAYMX&t=1777151100640;0;22/12/2026 22:22
CO-AE-AUH-SPO-0349;CO-AE-AUH-SPO;Fitness First;Get 39% off when you spend AED 40;en_AE;en;AE;United Arab Emirates;SPORTSWELLNESS;Premium;39;TRUE;/CO-AE-AUH-SPO-0349;https://cdn.dynamicyield.com/api/8794982/images/5d52a1c73834.webp;https://cdn.brandfetch.io/idGggNqJik/w/1200/h/1200/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772224688968;0;05/10/2026 12:22
CO-AE-AUH-SPO-0352;CO-AE-AUH-SPO;GymNation;Get 31% off when you spend AED 40;en_AE;en;AE;United Arab Emirates;SPORTSWELLNESS;Premium;31;TRUE;/CO-AE-AUH-SPO-0352;https://cdn.dynamicyield.com/api/8794982/images/0c8537907864.webp;https://cdn.brandfetch.io/idAkEd06h3/w/600/h/600/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1718276285702;0;03/12/2026 17:17
CO-AE-AUH-ENT-0355;CO-AE-AUH-ENT;IMG Worlds of Adventure;Get 23% cashback when you spend AED 20;en_AE;en;AE;United Arab Emirates;ENTERTAINMENT;Premium;23;TRUE;/CO-AE-AUH-ENT-0355;https://cdn.dynamicyield.com/api/8794982/images/7c3a6a5ba32a.webp;https://cdn.brandfetch.io/id3t9rwZ8B/w/180/h/180/theme/dark/logo.png?c=1bxid64Mup7aczewSAYMX&t=1778556078125;0;12/10/2026 17:30
CO-AE-AUH-ENT-0356;CO-AE-AUH-ENT;IMG Worlds of Adventure;Get 32% cashback when you spend AED 20;en_AE;en;AE;United Arab Emirates;ENTERTAINMENT;Black;32;TRUE;/CO-AE-AUH-ENT-0356;https://cdn.dynamicyield.com/api/8794982/images/7c3a6a5ba32a.webp;https://cdn.brandfetch.io/id3t9rwZ8B/w/180/h/180/theme/dark/logo.png?c=1bxid64Mup7aczewSAYMX&t=1778556078125;0;29/10/2026 08:46
CO-US-NYC-ART-0361;CO-US-NYC-ART;MoMA;Get 18% off when you spend $20;en_US;en;US;United States;ARTSCULTURE;Standard;18;TRUE;/CO-US-NYC-ART-0361;https://cdn.dynamicyield.com/api/8794982/images/9e7a22b5ce9a.webp;https://cdn.brandfetch.io/idgOuHUG6o/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1775323987872;0;12/12/2026 10:42
CO-US-NYC-ART-0363;CO-US-NYC-ART;MoMA;Get 37% off when you spend $20;en_US;en;US;United States;ARTSCULTURE;Black;37;TRUE;/CO-US-NYC-ART-0363;https://cdn.dynamicyield.com/api/8794982/images/9e7a22b5ce9a.webp;https://cdn.brandfetch.io/idgOuHUG6o/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1775323987872;0;19/11/2026 17:37
CO-US-NYC-ART-0364;CO-US-NYC-ART;Art Institute of Chicago;Get 25% off when you spend $20;en_US;en;US;United States;ARTSCULTURE;Standard;25;TRUE;/CO-US-NYC-ART-0364;https://cdn.dynamicyield.com/api/8794982/images/7ec706c725c3.webp;https://cdn.brandfetch.io/domain/artic.edu/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;17/11/2026 01:21
CO-US-NYC-ART-0365;CO-US-NYC-ART;Art Institute of Chicago;Get 23% off when you spend $20;en_US;en;US;United States;ARTSCULTURE;Premium;23;TRUE;/CO-US-NYC-ART-0365;https://cdn.dynamicyield.com/api/8794982/images/7ec706c725c3.webp;https://cdn.brandfetch.io/domain/artic.edu/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;01/11/2026 10:32
CO-US-NYC-SHO-0367;CO-US-NYC-SHO;Macy's;Get 7% cashback when you spend $50;en_US;en;US;United States;SHOPPING;Standard;7;TRUE;/CO-US-NYC-SHO-0367;https://cdn.dynamicyield.com/api/8794982/images/e00b83f01cd1.webp;https://cdn.brandfetch.io/id58A6j836/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1759198019971;0;12/10/2026 19:36
CO-US-NYC-SHO-0369;CO-US-NYC-SHO;Macy's;Get 17% cashback when you spend $50;en_US;en;US;United States;SHOPPING;Black;17;TRUE;/CO-US-NYC-SHO-0369;https://cdn.dynamicyield.com/api/8794982/images/e00b83f01cd1.webp;https://cdn.brandfetch.io/id58A6j836/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1759198019971;0;26/10/2026 01:11
CO-US-NYC-SHO-0370;CO-US-NYC-SHO;Nordstrom;Get 15% cashback when you spend $50;en_US;en;US;United States;SHOPPING;Standard;15;TRUE;/CO-US-NYC-SHO-0370;https://cdn.dynamicyield.com/api/8794982/images/7d27cc478f4b.webp;https://cdn.brandfetch.io/idda_I9VAi/w/400/h/400/theme/dark/icon.png?c=1bxid64Mup7aczewSAYMX&t=1676881844641;0;23/11/2026 00:23
CO-US-NYC-SHO-0371;CO-US-NYC-SHO;Nordstrom;Get 18% cashback when you spend $50;en_US;en;US;United States;SHOPPING;Premium;18;TRUE;/CO-US-NYC-SHO-0371;https://cdn.dynamicyield.com/api/8794982/images/7d27cc478f4b.webp;https://cdn.brandfetch.io/idda_I9VAi/w/400/h/400/theme/dark/icon.png?c=1bxid64Mup7aczewSAYMX&t=1676881844641;0;14/12/2026 07:01
CO-US-NYC-TRA-0373;CO-US-NYC-TRA;Delta Air Lines;Get 15% cashback when you spend $100;en_US;en;US;United States;TRAVEL;Black;15;TRUE;/CO-US-NYC-TRA-0373;https://cdn.dynamicyield.com/api/8794982/images/c92cb18e44af.webp;https://cdn.brandfetch.io/id4r1wQjXX/theme/dark/symbol.svg?c=1bxid64Mup7aczewSAYMX&t=1726554968599;0;03/11/2026 17:22
CO-US-NYC-TRA-0375;CO-US-NYC-TRA;Delta Air Lines;Get 9% cashback when you spend $100;en_US;en;US;United States;TRAVEL;Standard;9;TRUE;/CO-US-NYC-TRA-0375;https://cdn.dynamicyield.com/api/8794982/images/c92cb18e44af.webp;https://cdn.brandfetch.io/id4r1wQjXX/theme/dark/symbol.svg?c=1bxid64Mup7aczewSAYMX&t=1726554968599;0;06/12/2026 15:35
CO-US-NYC-TRA-0376;CO-US-NYC-TRA;Amtrak;Get 9% cashback when you spend $100;en_US;en;US;United States;TRAVEL;Standard;9;TRUE;/CO-US-NYC-TRA-0376;https://cdn.dynamicyield.com/api/8794982/images/0f5f351e7956.webp;https://cdn.brandfetch.io/idu-YTCbWz/w/180/h/180/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667835433062;0;08/11/2026 22:53
CO-US-NYC-TRA-0378;CO-US-NYC-TRA;Amtrak;Get 12% cashback when you spend $100;en_US;en;US;United States;TRAVEL;Premium;12;TRUE;/CO-US-NYC-TRA-0378;https://cdn.dynamicyield.com/api/8794982/images/0f5f351e7956.webp;https://cdn.brandfetch.io/idu-YTCbWz/w/180/h/180/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667835433062;0;08/11/2026 23:33
CO-US-NYC-CUL-0379;CO-US-NYC-CUL;Chipotle;Get 17% cashback when you spend $15;en_US;en;US;United States;CULINARY;Standard;17;TRUE;/CO-US-NYC-CUL-0379;https://cdn.dynamicyield.com/api/8794982/images/b70b42d52ec0.webp;https://cdn.brandfetch.io/id_9OdjAfY/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1721377612352;0;15/12/2026 13:59
CO-US-NYC-CUL-0381;CO-US-NYC-CUL;Chipotle;Get 22% cashback when you spend $15;en_US;en;US;United States;CULINARY;Black;22;TRUE;/CO-US-NYC-CUL-0381;https://cdn.dynamicyield.com/api/8794982/images/b70b42d52ec0.webp;https://cdn.brandfetch.io/id_9OdjAfY/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1721377612352;0;26/11/2026 10:10
CO-US-NYC-CUL-0382;CO-US-NYC-CUL;The Cheesecake Factory;Get 14% cashback when you spend $15;en_US;en;US;United States;CULINARY;Standard;14;TRUE;/CO-US-NYC-CUL-0382;https://cdn.dynamicyield.com/api/8794982/images/c1935b43ae1e.webp;https://cdn.brandfetch.io/idBYYjs4oV/w/480/h/480/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1765264119284;0;03/12/2026 13:16
CO-US-NYC-CUL-0384;CO-US-NYC-CUL;The Cheesecake Factory;Get 14% cashback when you spend $15;en_US;en;US;United States;CULINARY;Premium;14;TRUE;/CO-US-NYC-CUL-0384;https://cdn.dynamicyield.com/api/8794982/images/c1935b43ae1e.webp;https://cdn.brandfetch.io/idBYYjs4oV/w/480/h/480/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1765264119284;0;14/12/2026 08:24
CO-US-NYC-SPO-0385;CO-US-NYC-SPO;Equinox;Get 16% off when you spend $40;en_US;en;US;United States;SPORTSWELLNESS;Standard;16;TRUE;/CO-US-NYC-SPO-0385;https://cdn.dynamicyield.com/api/8794982/images/41b5e38f80c8.webp;https://cdn.brandfetch.io/idaJYtrW6C/w/399/h/399/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1774513897598;0;06/11/2026 20:48
CO-US-NYC-SPO-0388;CO-US-NYC-SPO;Life Time;Get 25% off when you spend $40;en_US;en;US;United States;SPORTSWELLNESS;Premium;25;TRUE;/CO-US-NYC-SPO-0388;https://cdn.dynamicyield.com/api/8794982/images/2ed2fbb2f2b0.webp;https://cdn.brandfetch.io/idlt2h32i9/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1773640790821;0;13/11/2026 09:59
CO-US-NYC-SPO-0389;CO-US-NYC-SPO;Life Time;Get 20% off when you spend $40;en_US;en;US;United States;SPORTSWELLNESS;Standard;20;TRUE;/CO-US-NYC-SPO-0389;https://cdn.dynamicyield.com/api/8794982/images/2ed2fbb2f2b0.webp;https://cdn.brandfetch.io/idlt2h32i9/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1773640790821;0;02/11/2026 08:37
CO-US-NYC-ENT-0391;CO-US-NYC-ENT;AMC Theatres;Get 23% cashback when you spend $20;en_US;en;US;United States;ENTERTAINMENT;Premium;23;TRUE;/CO-US-NYC-ENT-0391;https://cdn.dynamicyield.com/api/8794982/images/3e4e7eee6a94.webp;https://cdn.brandfetch.io/idr0UBBrXV/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667742152700;0;13/10/2026 23:48
CO-US-NYC-ENT-0392;CO-US-NYC-ENT;AMC Theatres;Get 15% cashback when you spend $20;en_US;en;US;United States;ENTERTAINMENT;Standard;15;TRUE;/CO-US-NYC-ENT-0392;https://cdn.dynamicyield.com/api/8794982/images/3e4e7eee6a94.webp;https://cdn.brandfetch.io/idr0UBBrXV/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667742152700;0;24/11/2026 04:52
CO-US-NYC-ENT-0394;CO-US-NYC-ENT;Six Flags;Get 13% cashback when you spend $20;en_US;en;US;United States;ENTERTAINMENT;Standard;13;TRUE;/CO-US-NYC-ENT-0394;https://cdn.dynamicyield.com/api/8794982/images/e3bb4c12774c.webp;https://cdn.brandfetch.io/idxBI0E9wj/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1720419764644;0;08/12/2026 01:41
CO-US-MIA-ART-0398;CO-US-MIA-ART;MoMA;Get 21% off when you spend $20;en_US;en;US;United States;ARTSCULTURE;Premium;21;TRUE;/CO-US-MIA-ART-0398;https://cdn.dynamicyield.com/api/8794982/images/9e7a22b5ce9a.webp;https://cdn.brandfetch.io/idgOuHUG6o/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1775323987872;0;03/12/2026 16:54
CO-US-MIA-SHO-0405;CO-US-MIA-SHO;Macy's;Get 10% cashback when you spend $50;en_US;en;US;United States;SHOPPING;Premium;10;TRUE;/CO-US-MIA-SHO-0405;https://cdn.dynamicyield.com/api/8794982/images/e00b83f01cd1.webp;https://cdn.brandfetch.io/id58A6j836/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1759198019971;0;21/11/2026 14:26
CO-US-MIA-CUL-0417;CO-US-MIA-CUL;Chipotle;Get 21% cashback when you spend $15;en_US;en;US;United States;CULINARY;Premium;21;TRUE;/CO-US-MIA-CUL-0417;https://cdn.dynamicyield.com/api/8794982/images/b70b42d52ec0.webp;https://cdn.brandfetch.io/id_9OdjAfY/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1721377612352;0;09/10/2026 19:53
CO-US-MIA-CUL-0420;CO-US-MIA-CUL;The Cheesecake Factory;Get 24% cashback when you spend $15;en_US;en;US;United States;CULINARY;Black;24;TRUE;/CO-US-MIA-CUL-0420;https://cdn.dynamicyield.com/api/8794982/images/c1935b43ae1e.webp;https://cdn.brandfetch.io/idBYYjs4oV/w/480/h/480/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1765264119284;0;14/10/2026 06:18
CO-US-MIA-SPO-0422;CO-US-MIA-SPO;Equinox;Get 35% off when you spend $40;en_US;en;US;United States;SPORTSWELLNESS;Premium;35;TRUE;/CO-US-MIA-SPO-0422;https://cdn.dynamicyield.com/api/8794982/images/41b5e38f80c8.webp;https://cdn.brandfetch.io/idaJYtrW6C/w/399/h/399/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1774513897598;0;28/11/2026 18:20
CO-US-MIA-ENT-0430;CO-US-MIA-ENT;Six Flags;Get 17% cashback when you spend $20;en_US;en;US;United States;ENTERTAINMENT;Black;17;TRUE;/CO-US-MIA-ENT-0430;https://cdn.dynamicyield.com/api/8794982/images/e3bb4c12774c.webp;https://cdn.brandfetch.io/idxBI0E9wj/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1720419764644;0;05/11/2026 11:27
CO-US-MIA-ENT-0431;CO-US-MIA-ENT;Six Flags;Get 22% cashback when you spend $20;en_US;en;US;United States;ENTERTAINMENT;Premium;22;TRUE;/CO-US-MIA-ENT-0431;https://cdn.dynamicyield.com/api/8794982/images/e3bb4c12774c.webp;https://cdn.brandfetch.io/idxBI0E9wj/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1720419764644;0;30/11/2026 06:09
CO-US-LAX-ART-0438;CO-US-LAX-ART;Art Institute of Chicago;Get 36% off when you spend $20;en_US;en;US;United States;ARTSCULTURE;Black;36;TRUE;/CO-US-LAX-ART-0438;https://cdn.dynamicyield.com/api/8794982/images/7ec706c725c3.webp;https://cdn.brandfetch.io/domain/artic.edu/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;27/12/2026 01:14
CO-US-LAX-TRA-0446;CO-US-LAX-TRA;Delta Air Lines;Get 9% cashback when you spend $100;en_US;en;US;United States;TRAVEL;Premium;9;TRUE;/CO-US-LAX-TRA-0446;https://cdn.dynamicyield.com/api/8794982/images/c92cb18e44af.webp;https://cdn.brandfetch.io/id4r1wQjXX/theme/dark/symbol.svg?c=1bxid64Mup7aczewSAYMX&t=1726554968599;0;18/12/2026 04:40
CO-US-CHI-TRA-0485;CO-US-CHI-TRA;Amtrak;Get 12% cashback when you spend $100;en_US;en;US;United States;TRAVEL;Black;12;TRUE;/CO-US-CHI-TRA-0485;https://cdn.dynamicyield.com/api/8794982/images/0f5f351e7956.webp;https://cdn.brandfetch.io/idu-YTCbWz/w/180/h/180/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667835433062;0;04/12/2026 09:09
CO-US-CHI-SPO-0496;CO-US-CHI-SPO;Life Time;Get 26% off when you spend $40;en_US;en;US;United States;SPORTSWELLNESS;Black;26;TRUE;/CO-US-CHI-SPO-0496;https://cdn.dynamicyield.com/api/8794982/images/2ed2fbb2f2b0.webp;https://cdn.brandfetch.io/idlt2h32i9/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1773640790821;0;21/12/2026 18:45
CO-FR-PAR-ART-0505;CO-FR-PAR-ART;Musée d'Orsay;Get 23% off when you spend €20;fr_FR;fr;FR;France;ARTSCULTURE;Premium;23;TRUE;/CO-FR-PAR-ART-0505;https://cdn.dynamicyield.com/api/8794982/images/2094aad0d949.webp;https://cdn.brandfetch.io/idnC8oqz-x/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1722155961623;0;03/12/2026 10:24
CO-FR-PAR-ART-0506;CO-FR-PAR-ART;Musée d'Orsay;Get 34% off when you spend €20;fr_FR;fr;FR;France;ARTSCULTURE;Black;34;TRUE;/CO-FR-PAR-ART-0506;https://cdn.dynamicyield.com/api/8794982/images/2094aad0d949.webp;https://cdn.brandfetch.io/idnC8oqz-x/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1722155961623;0;04/10/2026 00:20
CO-FR-PAR-ART-0507;CO-FR-PAR-ART;Musée d'Orsay;Get 16% off when you spend €20;fr_FR;fr;FR;France;ARTSCULTURE;Standard;16;TRUE;/CO-FR-PAR-ART-0507;https://cdn.dynamicyield.com/api/8794982/images/2094aad0d949.webp;https://cdn.brandfetch.io/idnC8oqz-x/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1722155961623;0;01/11/2026 21:22
CO-FR-PAR-ART-0508;CO-FR-PAR-ART;Centre Pompidou;Get 22% off when you spend €20;fr_FR;fr;FR;France;ARTSCULTURE;Standard;22;TRUE;/CO-FR-PAR-ART-0508;https://cdn.dynamicyield.com/api/8794982/images/b1687b0a8c1b.webp;https://cdn.brandfetch.io/idEQ4MXbrm/w/900/h/900/theme/dark/icon.png?c=1bxid64Mup7aczewSAYMX&t=1778052281237;0;14/10/2026 12:38
CO-FR-PAR-SHO-0511;CO-FR-PAR-SHO;Galeries Lafayette;Get 16% cashback when you spend €50;fr_FR;fr;FR;France;SHOPPING;Premium;16;TRUE;/CO-FR-PAR-SHO-0511;https://cdn.dynamicyield.com/api/8794982/images/399b8787f01b.webp;https://cdn.brandfetch.io/idj0v6ERpB/w/548/h/548/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1741332488745;0;19/12/2026 16:03
CO-FR-PAR-SHO-0512;CO-FR-PAR-SHO;Galeries Lafayette;Get 12% cashback when you spend €50;fr_FR;fr;FR;France;SHOPPING;Standard;12;TRUE;/CO-FR-PAR-SHO-0512;https://cdn.dynamicyield.com/api/8794982/images/399b8787f01b.webp;https://cdn.brandfetch.io/idj0v6ERpB/w/548/h/548/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1741332488745;0;24/12/2026 19:56
CO-FR-PAR-SHO-0514;CO-FR-PAR-SHO;Printemps;Get 9% cashback when you spend €50;fr_FR;fr;FR;France;SHOPPING;Standard;9;TRUE;/CO-FR-PAR-SHO-0514;https://cdn.dynamicyield.com/api/8794982/images/0b81de10364d.webp;https://cdn.brandfetch.io/idvnIR2VaI/w/1080/h/1080/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1778905050291;0;04/11/2026 00:40
